"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Chad","TCD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.0081951219512","38.2644878048781","38.5193902439025","38.7753658536585","39.0383658536585","39.321756097561","39.6403902439024","40.0016341463415","40.4059756097561","40.8454146341464","41.3056097560976","41.7657073170732","42.2054146341464","42.6103170731707","42.9739268292683","43.2966341463415","43.5862682926829","43.8591463414634","44.1276341463415","44.397243902439","44.6720487804878","44.9536829268293","45.2388292682927","45.5206097560976","45.7945365853659","46.0525609756098","46.2865609756098","46.4909512195122","46.6640975609756","46.8065609756098","46.9238536585366","47.0255853658537","47.1213658536585","47.2173170731707","47.314487804878","47.4065121951219","47.4819268292683","47.5327073170732","47.5592926829268","47.5686097560976","47.5705853658537","47.5811219512195","47.6150975609756","47.6909024390244","47.8224146341463","48.027512195122","48.3220731707317","48.7010975609756","49.1536829268293","49.6633658536585","50.2063414634146","50.752243902439","51.274756097561","51.754512195122","52.1810731707317","52.5539512195122","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.7231564167659","46.1617946750923","46.8762346879601","47.9030689970271","49.2479821829677","50.8342956814685","52.5450046664688","54.2452711304389","55.8154844035845","57.1980824077314","58.3669414742542","59.3389392114696","60.1830440011888","60.959223329245","61.6858942512274","62.3750460486173","63.0326755450433","63.6503992415335","64.2235196894372","64.7499890756003","65.2279066445797","65.6587865615708","66.048758413495","66.3999409891431","66.7176735572708","67.0058732720241","67.2666276807669","67.5016372497132","67.7146290993821","67.9123873885113","68.1000394054129","68.2834180554594","68.4663643983687","68.6572363437885","68.8620344811396","69.0912074607581","69.3531016506796","69.6469495383072","69.969324937752","70.3152796233216","70.6772336931032","71.0458809075004","71.4094051664875","71.7575550848387","72.0846173874776","72.3850708110692","72.6577310642436","72.9061321463131","73.1358095363259","73.3483398628529","73.5442134045173","73.7273232788454","73.8990222718702","74.063988658611","74.2237922726601","74.3807799955387","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.8220683999003","64.2959594498469","64.613892532581","65.0330652330414","65.3251242090371","65.6032881156846","65.7927296996512","65.8603909252085","66.0657945723302","66.0947683261875","66.3266487358551","66.4841440197715","66.6236780127235","66.7224433618753","66.8597060022039","66.6539868801774","66.6512896468615","66.636466408919","66.6879615163747","66.6715547113603","66.7191343989037","67.0006206737431","67.3056556538566","67.400905591211","67.3765501292673","67.7275955382627","68.4398271219301","68.5978217165373","68.7037611779382","68.6398715496253","68.5187516558207","68.2671972283743","67.7323111533905","67.0113846540826","66.8034981813179","66.8714394480869","67.349866913351","67.9245039753427","68.2628431977123","68.1399677432816","68.2403578811717","68.4489704058331","68.497146214687","68.6230716077618","68.9460037438874","69.0783669421977","69.656732712237","70.1219900964333","70.4131024020705","70.9671734702457","71.2870766040663","71.8363260063521","72.133274279923","72.5094778873067","72.7429204773198","72.9480922066903","","",
"Togo","TGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.2728292682927","40.9164878048781","41.5550975609756","42.1891707317073","42.8192195121951","43.4447073170732","44.0686341463415","44.6894634146342","45.3082195121951","45.9234146341463","46.5350975609756","47.1422926829268","47.7430487804878","48.3374146341463","48.9233658536585","49.5024146341463","50.0774878048781","50.6475609756098","51.2116341463415","51.7647317073171","52.3044146341463","52.8281951219512","53.3296585365854","53.8024146341463","54.2390487804878","54.6347317073171","54.9881707317073","55.2963902439024","55.5518048780488","55.744243902439","55.8484390243902","55.8350243902439","55.6976829268293","55.4501951219512","55.1134390243903","54.7248780487805","54.3276097560976","53.9699024390244","53.69","53.5150487804878","53.4597073170732","53.5226097560976","53.678756097561","53.9081219512195","54.2041951219512","54.5729024390244","55.0231219512195","55.5537073170732","56.1500731707317","56.7906829268293","57.442512195122","58.0686097560976","58.6445609756098","59.1504634146342","59.5763414634146","59.9237073170732","","",
"Thailand","THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.6993170731707","55.2327317073171","55.7452195121951","56.2323902439024","56.694243902439","57.1357804878049","57.5663658536585","57.9998292682927","58.4450243902439","58.9074146341463","59.3905365853659","59.8938536585366","60.4120243902439","60.9381219512195","61.4681951219512","61.9942682926829","62.5043658536585","62.9959756097561","63.4746341463415","63.9484146341463","64.4464390243903","65.0073902439024","65.6472926829268","66.3620975609756","67.1311707317073","67.9077804878049","68.6316097560976","69.2499024390244","69.727512195122","70.0524146341463","70.2306097560976","70.287243902439","70.2730731707317","70.2374390243903","70.2070243902439","70.2006097560976","70.2278780487805","70.2823902439024","70.3626341463415","70.4755609756098","70.6326097560976","70.8431951219512","71.1050731707317","71.4119756097561","71.7567073170732","72.126512195122","72.5086341463415","72.8875365853659","73.2502682926829","73.5874146341463","73.8941951219512","74.1673902439024","74.4168048780488","74.6476585365854","74.8640487804878","75.068","","",
"Tajikistan","TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.1535365853659","56.5626097560976","56.9746829268293","57.388756097561","57.8018292682927","58.2089268292683","58.6055365853659","58.9871707317073","59.3503414634146","59.6940243902439","60.0147317073171","60.3139756097561","60.5947317073171","60.861","61.1151951219512","61.3607804878049","61.6006585365854","61.8362682926829","62.0691219512195","62.2992682926829","62.5343902439024","62.782756097561","63.0409756097561","63.2984878048781","63.5396097560976","63.725756097561","63.8101707317073","63.7734878048781","63.6221463414634","63.3804878048781","63.1037804878049","62.8640975609756","62.7269024390244","62.7353658536585","62.9051463414634","63.2245609756098","63.6585853658537","64.1447804878049","64.6328536585366","65.1018780487805","65.5436097560976","65.9664634146341","66.3907073170732","66.8295609756098","67.2810975609756","67.7383902439024","68.1940731707317","68.6377073170732","69.0578780487805","69.4490975609756","69.8023658536585","70.1136097560976","70.3847317073171","70.6211951219512","70.8269756097561","71.0071219512195","","",
"Turkmenistan","TKM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.4586829268293","54.8711951219512","55.2871951219512","55.7057073170732","56.1227317073171","56.535243902439","56.9372682926829","57.3252926829268","57.6938048780488","58.0393170731707","58.3578292682927","58.6453170731707","58.9038048780488","59.1402926829268","59.3592682926829","59.573243902439","59.7941951219512","60.0316341463415","60.2885853658537","60.5655365853659","60.8605609756098","61.169243902439","61.4780731707317","61.7725365853659","62.0445365853659","62.2779268292683","62.4589756097561","62.5870731707317","62.6646585365854","62.698756097561","62.7014634146342","62.6889024390244","62.6793414634146","62.6884634146342","62.7278780487805","62.8017073170732","62.91","63.0446829268293","63.2007073170732","63.3770487804878","63.5771707317073","63.8055609756098","64.0626341463415","64.3468292682927","64.6531219512195","64.9764634146342","65.3118780487805","65.6513170731707","65.985756097561","66.3071463414634","66.6053902439024","66.8729024390244","67.1091219512195","67.3140487804878","67.4906829268293","67.6410487804878","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","55.6386413667899","56.122696817461","56.5877109690693","57.0336781514289","57.4634677867485","57.8826199281244","58.2974106093146","58.7133028910155","59.1335698233339","59.5599240631708","59.9897682842754","60.4188021321292","60.8407728162567","61.2518240074834","61.6510718596841","62.0397968660632","62.4218965701804","62.8018598754054","63.1828906012691","63.5661530909845","63.9505060610688","64.3334178627836","64.713216712042","65.0837330825535","65.4487493652224","65.8071758033431","66.159330275782","66.5089214752582","66.8555653524901","67.2048247525573","67.559711986154","67.9245339597774","68.3010356006383","68.6855922330326","69.0784707416833","69.4746826769822","69.8697778144474","70.2586439606258","70.633738243708","70.9939906394536","71.3354011666426","71.6569171998184","71.9612023920697","72.2493643651747","72.5252873441868","72.7908023017653","73.0491084769679","73.3020919995689","73.5518881760197","73.7984570179127","74.0420486973691","74.2809180421275","74.5132758955928","74.7379015053536","74.9550747374191","75.1658418309108","","",
"Timor-Leste","TLS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","33.7371219512195","34.2375609756098","34.7390487804878","35.2415365853659","35.7434878048781","36.2829024390244","36.9047804878049","37.6066097560976","38.3458780487805","39.051512195122","39.5388780487805","39.585243902439","39.0980975609756","38.092512195122","36.6781463414634","35.1134146341463","33.7373414634146","32.8502682926829","32.6517317073171","33.1981219512195","34.4359512195122","36.198512195122","38.1862195121951","40.1431707317073","41.9438536585366","43.4949756097561","44.766512195122","45.8391219512195","46.7923414634146","47.6564634146342","48.4847317073171","49.3442682926829","50.2802682926829","51.3184146341464","52.4634146341464","53.6883170731707","54.9431219512195","56.1655121951219","57.3108780487805","58.365756097561","59.3469756097561","60.2905853658537","61.2376341463415","62.2079024390244","63.1929756097561","64.1556097560976","65.0463658536585","65.8207317073171","66.4518780487805","66.938756097561","67.3004634146342","67.5722926829268","67.8041463414634","68.0378292682927","68.2929512195122","68.5800243902439","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.6204357483041","47.2091948898857","47.7946350575992","48.3809935088072","48.9698133286552","49.557551617528","50.1361778889783","50.7008407756679","51.2520226498501","51.7951230594523","52.3465795021083","52.9279618724889","53.5497956937392","54.2111345824776","54.9006223061469","55.5859969204706","56.2241859986893","56.7876602290298","57.2678203688654","57.6763673568315","58.0527319580097","58.4534110574008","58.9298870555442","59.515335532719","60.2156294141209","61.0169751308731","61.8851653418866","62.7661253058469","63.6119875938687","64.3971731962985","65.1025423277027","65.721116791257","66.2694087023491","66.763989417233","67.2109181149399","67.617127081706","67.9884701208053","68.3305481932705","68.6496635426458","68.9516337602461","69.2417817564729","69.5245034826845","69.8001718112813","70.0698805754658","70.3360649352871","70.5982025927992","70.8545054808935","71.1008863534111","71.3334500315371","71.5530139650522","71.7619026551733","71.9659260669658","72.1697670697943","72.3759384616554","72.5828357710895","72.7892032643359","","",
"Tonga","TON","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.3650243902439","61.7327073170732","62.0972926829268","62.458756097561","62.8151463414634","63.1679756097561","63.5183170731707","63.867243902439","64.2122682926829","64.5529024390244","64.8850975609756","65.2048048780488","65.5079756097561","65.7950487804878","66.0660243902439","66.3233902439025","66.5711463414634","66.8153658536585","67.0585609756098","67.3032682926829","67.55","67.7997317073171","68.0494878048781","68.2952926829268","68.5336585365854","68.7596585365854","68.9659024390244","69.1519268292683","69.3151951219512","69.4576829268293","69.5823170731707","69.6930487804878","69.7972195121951","69.9007317073171","70.0064634146342","70.1192682926829","70.238512195122","70.3636829268293","70.4928536585366","70.6250731707317","70.7609512195122","70.8996097560976","71.039243902439","71.1795365853659","71.3200731707317","71.4589756097561","71.5977804878049","71.7359268292683","71.8739024390244","72.0111463414634","72.1481951219512","72.2859756097561","72.4239756097561","72.5621219512195","72.7013658536585","72.8401707317073","","",
"South Asia (IDA & IBRD)","TSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.9591841290938","42.5992815404042","43.2432137749985","43.8863913420273","44.5361176763363","45.1786857834747","45.8066922930696","46.4132844581715","46.9967838634825","47.559541383464","48.1140483387504","48.6754426351343","49.2585705247506","49.8691740239059","50.5020910446736","51.1460187631758","51.78695161809","52.405613732854","52.9905618075829","53.5351152878117","54.0349078188524","54.4862155731027","54.9054019094248","55.3015182565013","55.6839595704408","56.0636189544869","56.4529469812998","56.8589912187154","57.2856067063495","57.7341188210354","58.2039918473641","58.6923933876463","59.1884522291894","59.6845015363369","60.1759888614734","60.6581856645793","61.1277287205126","61.5848379201346","62.0289280237118","62.4594773146031","62.8766850001423","63.2810440168042","63.677156339659","64.0685871702388","64.4571016055693","64.8479371414257","65.2434612985664","65.6445228072675","66.0473352546471","66.4492318568072","66.8430869287156","67.220959633014","67.577335619182","67.9066510425623","68.2091684464677","68.4854529756848","","",
